key,check,response_type,class,function_run,detail
degenerate_ci|continuous|InferenceContinKKQuantileRegrOneLik|compute_rand_confidence_interval,degenerate_ci,continuous,InferenceContinKKQuantileRegrOneLik,compute_rand_confidence_interval,100% of 1180 rows zero-width
degenerate_ci|proportion|InferencePropKKQuantileRegrOneLik|compute_rand_confidence_interval,degenerate_ci,proportion,InferencePropKKQuantileRegrOneLik,compute_rand_confidence_interval,100% of 464 rows zero-width
degenerate_ci|proportion|InferencePropKKQuantileRegrOneLik|compute_rand_confidence_interval(custom),degenerate_ci,proportion,InferencePropKKQuantileRegrOneLik,compute_rand_confidence_interval(custom),50% of 188 rows zero-width
low_coverage|continuous|InferenceContinKKOLSOneLik|compute_rand_confidence_interval,low_coverage,continuous,InferenceContinKKOLSOneLik,compute_rand_confidence_interval,coverage 0.574 over 1182 rows
low_coverage|continuous|InferenceContinKKQuantileRegrOneLik|compute_rand_confidence_interval,low_coverage,continuous,InferenceContinKKQuantileRegrOneLik,compute_rand_confidence_interval,coverage 0.000 over 1180 rows
low_coverage|continuous|InferenceContinKKRobustRegrOneLik|compute_bayesian_bootstrap_confidence_interval_studentized,low_coverage,continuous,InferenceContinKKRobustRegrOneLik,compute_bayesian_bootstrap_confidence_interval_studentized,coverage 0.712 over 1134 rows
low_coverage|continuous|InferenceContinKKRobustRegrOneLik|compute_rand_confidence_interval,low_coverage,continuous,InferenceContinKKRobustRegrOneLik,compute_rand_confidence_interval,coverage 0.585 over 1134 rows
low_coverage|continuous|InferenceContinLin|compute_rand_confidence_interval,low_coverage,continuous,InferenceContinLin,compute_rand_confidence_interval,coverage 0.528 over 3265 rows
low_coverage|continuous|InferenceContinQuantileRegr|compute_rand_confidence_interval,low_coverage,continuous,InferenceContinQuantileRegr,compute_rand_confidence_interval,coverage 0.551 over 3449 rows
low_coverage|count|InferenceAllSimpleAverageDiff|compute_bayesian_bootstrap_confidence_interval_studentized,low_coverage,count,InferenceAllSimpleAverageDiff,compute_bayesian_bootstrap_confidence_interval_studentized,coverage 0.702 over 860 rows
low_coverage|incidence|InferenceAllSimpleMeanDiffPooledVar|compute_asymp_confidence_interval,low_coverage,incidence,InferenceAllSimpleMeanDiffPooledVar,compute_asymp_confidence_interval,coverage 0.523 over 1074 rows
low_coverage|incidence|InferenceAllSimpleMeanDiffPooledVar|compute_wald_confidence_interval,low_coverage,incidence,InferenceAllSimpleMeanDiffPooledVar,compute_wald_confidence_interval,coverage 0.523 over 1074 rows
low_coverage|incidence|InferenceIncidKKCondLogitOneLik|compute_subsampling_confidence_interval,low_coverage,incidence,InferenceIncidKKCondLogitOneLik,compute_subsampling_confidence_interval,coverage 0.728 over 114 rows
low_coverage|incidence|InferenceIncidLogBinomial|compute_bayesian_bootstrap_confidence_interval_bca,low_coverage,incidence,InferenceIncidLogBinomial,compute_bayesian_bootstrap_confidence_interval_bca,coverage 0.655 over 110 rows
low_coverage|ordinal|InferenceAllSimpleWilcox|compute_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceAllSimpleWilcox,compute_bootstrap_confidence_interval_basic,coverage 0.488 over 570 rows
low_coverage|ordinal|InferenceAllSimpleWilcox|compute_bootstrap_confidence_interval_studentized,low_coverage,ordinal,InferenceAllSimpleWilcox,compute_bootstrap_confidence_interval_studentized,coverage 0.514 over 552 rows
low_coverage|ordinal|InferenceAllSimpleWilcox|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,ordinal,InferenceAllSimpleWilcox,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.625 over 807 rows
low_coverage|ordinal|InferenceAllSimpleWilcox|compute_subsampling_confidence_interval,low_coverage,ordinal,InferenceAllSimpleWilcox,compute_subsampling_confidence_interval,coverage 0.626 over 807 rows
low_coverage|ordinal|InferenceAllSimpleWilcox|compute_wald_confidence_interval,low_coverage,ordinal,InferenceAllSimpleWilcox,compute_wald_confidence_interval,coverage 0.721 over 1714 rows
