key,check,response_type,class,function_run,detail
degenerate_ci|continuous|InferenceContinKKQuantileRegrOneLik|compute_rand_confidence_interval,degenerate_ci,continuous,InferenceContinKKQuantileRegrOneLik,compute_rand_confidence_interval,100% of 1180 rows zero-width
degenerate_ci|count|InferenceAllSimpleWilcox|compute_asymp_confidence_interval,degenerate_ci,count,InferenceAllSimpleWilcox,compute_asymp_confidence_interval,17% of 876 rows zero-width
degenerate_ci|count|InferenceAllSimpleWilcox|compute_bootstrap_confidence_interval_studentized,degenerate_ci,count,InferenceAllSimpleWilcox,compute_bootstrap_confidence_interval_studentized,5% of 232 rows zero-width
degenerate_ci|count|InferenceAllSimpleWilcox|compute_wald_confidence_interval,degenerate_ci,count,InferenceAllSimpleWilcox,compute_wald_confidence_interval,17% of 876 rows zero-width
degenerate_ci|ordinal|InferenceAllSimpleWilcox|compute_asymp_confidence_interval,degenerate_ci,ordinal,InferenceAllSimpleWilcox,compute_asymp_confidence_interval,29% of 1714 rows zero-width
degenerate_ci|ordinal|InferenceAllSimpleWilcox|compute_bootstrap_confidence_interval_studentized,degenerate_ci,ordinal,InferenceAllSimpleWilcox,compute_bootstrap_confidence_interval_studentized,7% of 552 rows zero-width
degenerate_ci|ordinal|InferenceAllSimpleWilcox|compute_subsampling_confidence_interval,degenerate_ci,ordinal,InferenceAllSimpleWilcox,compute_subsampling_confidence_interval,3% of 807 rows zero-width
degenerate_ci|ordinal|InferenceAllSimpleWilcox|compute_wald_confidence_interval,degenerate_ci,ordinal,InferenceAllSimpleWilcox,compute_wald_confidence_interval,29% of 1714 rows zero-width
degenerate_ci|ordinal|InferenceOrdinalContRatioRegr|compute_bayesian_bootstrap_confidence_interval,degenerate_ci,ordinal,InferenceOrdinalContRatioRegr,compute_bayesian_bootstrap_confidence_interval,3% of 1031 rows zero-width
degenerate_ci|ordinal|InferenceOrdinalContRatioRegr|compute_bayesian_bootstrap_confidence_interval_basic,degenerate_ci,ordinal,InferenceOrdinalContRatioRegr,compute_bayesian_bootstrap_confidence_interval_basic,3% of 1031 rows zero-width
degenerate_ci|ordinal|InferenceOrdinalStereotypeLogitRegr|compute_lik_ratio_bootstrap_confidence_interval,degenerate_ci,ordinal,InferenceOrdinalStereotypeLogitRegr,compute_lik_ratio_bootstrap_confidence_interval,28% of 141 rows zero-width
degenerate_ci|ordinal|InferenceOrdinalStereotypeLogitRegr|compute_lik_ratio_confidence_interval,degenerate_ci,ordinal,InferenceOrdinalStereotypeLogitRegr,compute_lik_ratio_confidence_interval,6% of 195 rows zero-width
degenerate_ci|proportion|InferencePropKKQuantileRegrOneLik|compute_rand_confidence_interval,degenerate_ci,proportion,InferencePropKKQuantileRegrOneLik,compute_rand_confidence_interval,100% of 464 rows zero-width
degenerate_ci|survival|InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik|compute_score_confidence_interval,degenerate_ci,survival,InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik,compute_score_confidence_interval,7% of 333 rows zero-width
low_coverage|continuous|InferenceContinKKOLSOneLik|compute_rand_confidence_interval,low_coverage,continuous,InferenceContinKKOLSOneLik,compute_rand_confidence_interval,coverage 0.574 over 1182 rows
low_coverage|continuous|InferenceContinKKQuantileRegrOneLik|compute_rand_confidence_interval,low_coverage,continuous,InferenceContinKKQuantileRegrOneLik,compute_rand_confidence_interval,coverage 0.000 over 1180 rows
low_coverage|continuous|InferenceContinKKRobustRegrOneLik|compute_bayesian_bootstrap_confidence_interval_studentized,low_coverage,continuous,InferenceContinKKRobustRegrOneLik,compute_bayesian_bootstrap_confidence_interval_studentized,coverage 0.712 over 1134 rows
low_coverage|continuous|InferenceContinKKRobustRegrOneLik|compute_rand_confidence_interval,low_coverage,continuous,InferenceContinKKRobustRegrOneLik,compute_rand_confidence_interval,coverage 0.585 over 1134 rows
low_coverage|continuous|InferenceContinLin|compute_rand_confidence_interval,low_coverage,continuous,InferenceContinLin,compute_rand_confidence_interval,coverage 0.528 over 3265 rows
low_coverage|continuous|InferenceContinQuantileRegr|compute_rand_confidence_interval,low_coverage,continuous,InferenceContinQuantileRegr,compute_rand_confidence_interval,coverage 0.551 over 3449 rows
low_coverage|count|InferenceAllSimpleAverageDiff|compute_bayesian_bootstrap_confidence_interval_studentized,low_coverage,count,InferenceAllSimpleAverageDiff,compute_bayesian_bootstrap_confidence_interval_studentized,coverage 0.702 over 860 rows
low_coverage|incidence|InferenceAllSimpleMeanDiffPooledVar|compute_asymp_confidence_interval,low_coverage,incidence,InferenceAllSimpleMeanDiffPooledVar,compute_asymp_confidence_interval,coverage 0.523 over 1074 rows
low_coverage|incidence|InferenceAllSimpleMeanDiffPooledVar|compute_wald_confidence_interval,low_coverage,incidence,InferenceAllSimpleMeanDiffPooledVar,compute_wald_confidence_interval,coverage 0.523 over 1074 rows
low_coverage|incidence|InferenceIncidKKCondLogitOneLik|compute_subsampling_confidence_interval,low_coverage,incidence,InferenceIncidKKCondLogitOneLik,compute_subsampling_confidence_interval,coverage 0.728 over 114 rows
low_coverage|ordinal|InferenceAllSimpleWilcox|compute_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceAllSimpleWilcox,compute_bootstrap_confidence_interval_basic,coverage 0.488 over 570 rows
low_coverage|ordinal|InferenceAllSimpleWilcox|compute_bootstrap_confidence_interval_studentized,low_coverage,ordinal,InferenceAllSimpleWilcox,compute_bootstrap_confidence_interval_studentized,coverage 0.514 over 552 rows
low_coverage|ordinal|InferenceAllSimpleWilcox|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,ordinal,InferenceAllSimpleWilcox,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.625 over 807 rows
low_coverage|ordinal|InferenceAllSimpleWilcox|compute_subsampling_confidence_interval,low_coverage,ordinal,InferenceAllSimpleWilcox,compute_subsampling_confidence_interval,coverage 0.626 over 807 rows
low_coverage|ordinal|InferenceAllSimpleWilcox|compute_wald_confidence_interval,low_coverage,ordinal,InferenceAllSimpleWilcox,compute_wald_confidence_interval,coverage 0.721 over 1714 rows
low_coverage|ordinal|InferenceOrdinalAdjCatLogitRegr|compute_param_bootstrap_confidence_interval,low_coverage,ordinal,InferenceOrdinalAdjCatLogitRegr,compute_param_bootstrap_confidence_interval,coverage 0.018 over 57 rows
low_coverage|ordinal|InferenceOrdinalCauchitRegr|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalCauchitRegr,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.446 over 663 rows
low_coverage|ordinal|InferenceOrdinalCauchitRegr|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,ordinal,InferenceOrdinalCauchitRegr,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.590 over 663 rows
low_coverage|ordinal|InferenceOrdinalCloglogRegr|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalCloglogRegr,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.683 over 663 rows
low_coverage|ordinal|InferenceOrdinalCloglogRegr|compute_param_bootstrap_confidence_interval,low_coverage,ordinal,InferenceOrdinalCloglogRegr,compute_param_bootstrap_confidence_interval,coverage 0.462 over 708 rows
low_coverage|ordinal|InferenceOrdinalKKCLMMCauchit|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalKKCLMMCauchit,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.553 over 528 rows
low_coverage|ordinal|InferenceOrdinalKKCLMMCauchit|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,ordinal,InferenceOrdinalKKCLMMCauchit,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.748 over 528 rows
low_coverage|ordinal|InferenceOrdinalKKCondAdjCatLogitRegr|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalKKCondAdjCatLogitRegr,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.083 over 108 rows
low_coverage|ordinal|InferenceOrdinalKKCondAdjCatLogitRegr|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,ordinal,InferenceOrdinalKKCondAdjCatLogitRegr,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.193 over 109 rows
low_coverage|ordinal|InferenceOrdinalKKGLMM|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalKKGLMM,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.657 over 405 rows
low_coverage|ordinal|InferenceOrdinalOrderedProbitRegr|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalOrderedProbitRegr,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.750 over 663 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_asymp_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_asymp_confidence_interval,coverage 0.559 over 1709 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bayesian_bootstrap_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_bayesian_bootstrap_confidence_interval,coverage 0.610 over 1673 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalRidit,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.610 over 1673 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bayesian_bootstrap_confidence_interval_bca,low_coverage,ordinal,InferenceOrdinalRidit,compute_bayesian_bootstrap_confidence_interval_bca,coverage 0.609 over 1332 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,ordinal,InferenceOrdinalRidit,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.611 over 1673 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bootstrap_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_bootstrap_confidence_interval,coverage 0.657 over 764 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalRidit,compute_bootstrap_confidence_interval_basic,coverage 0.659 over 967 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bootstrap_confidence_interval_bca,low_coverage,ordinal,InferenceOrdinalRidit,compute_bootstrap_confidence_interval_bca,coverage 0.658 over 765 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bootstrap_confidence_interval_studentized,low_coverage,ordinal,InferenceOrdinalRidit,compute_bootstrap_confidence_interval_studentized,coverage 0.666 over 967 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_jackknife_wald_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_jackknife_wald_confidence_interval,coverage 0.615 over 1620 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.655 over 967 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_subsampling_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_subsampling_confidence_interval,coverage 0.638 over 967 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_wald_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_wald_confidence_interval,coverage 0.559 over 1709 rows
low_coverage|ordinal|InferenceOrdinalStereotypeLogitRegr|compute_lik_ratio_bootstrap_confidence_interval,low_coverage,ordinal,InferenceOrdinalStereotypeLogitRegr,compute_lik_ratio_bootstrap_confidence_interval,coverage 0.674 over 141 rows
low_coverage|ordinal|InferenceOrdinalStereotypeLogitRegr|compute_lik_ratio_confidence_interval,low_coverage,ordinal,InferenceOrdinalStereotypeLogitRegr,compute_lik_ratio_confidence_interval,coverage 0.667 over 195 rows
low_coverage|proportion|InferenceAllSimpleWilcox|compute_asymp_confidence_interval,low_coverage,proportion,InferenceAllSimpleWilcox,compute_asymp_confidence_interval,coverage 0.708 over 1016 rows
low_coverage|proportion|InferenceAllSimpleWilcox|compute_wald_confidence_interval,low_coverage,proportion,InferenceAllSimpleWilcox,compute_wald_confidence_interval,coverage 0.709 over 1016 rows
low_coverage|proportion|InferencePropKKGLMM|compute_jackknife_wald_confidence_interval,low_coverage,proportion,InferencePropKKGLMM,compute_jackknife_wald_confidence_interval,coverage 0.745 over 149 rows
low_coverage|proportion|InferencePropKKQuantileRegrOneLik|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,proportion,InferencePropKKQuantileRegrOneLik,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.711 over 97 rows
low_coverage|proportion|InferencePropKKQuantileRegrOneLik|compute_rand_confidence_interval,low_coverage,proportion,InferencePropKKQuantileRegrOneLik,compute_rand_confidence_interval,coverage 0.011 over 464 rows
low_coverage|proportion|InferencePropKKQuantileRegrOneLik|compute_subsampling_confidence_interval,low_coverage,proportion,InferencePropKKQuantileRegrOneLik,compute_subsampling_confidence_interval,coverage 0.707 over 75 rows
low_coverage|survival|InferenceAllSimpleMeanDiffPooledVar|compute_asymp_confidence_interval,low_coverage,survival,InferenceAllSimpleMeanDiffPooledVar,compute_asymp_confidence_interval,coverage 0.648 over 1330 rows
low_coverage|survival|InferenceAllSimpleMeanDiffPooledVar|compute_wald_confidence_interval,low_coverage,survival,InferenceAllSimpleMeanDiffPooledVar,compute_wald_confidence_interval,coverage 0.648 over 1330 rows
low_coverage|survival|InferenceSurvivalDepCensTransformRegr|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalDepCensTransformRegr,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.624 over 319 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_asymp_confidence_interval,coverage 0.592 over 1562 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bayesian_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bayesian_bootstrap_confidence_interval,coverage 0.582 over 1532 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.580 over 1532 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bayesian_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bayesian_bootstrap_confidence_interval_bca,coverage 0.621 over 1117 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.583 over 1532 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bootstrap_confidence_interval,coverage 0.655 over 641 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bootstrap_confidence_interval_basic,coverage 0.625 over 882 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bootstrap_confidence_interval_bca,coverage 0.655 over 640 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_jackknife_wald_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_jackknife_wald_confidence_interval,coverage 0.574 over 1525 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.624 over 882 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_subsampling_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_subsampling_confidence_interval,coverage 0.605 over 882 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_wald_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_wald_confidence_interval,coverage 0.592 over 1562 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_asymp_confidence_interval,coverage 0.636 over 390 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bayesian_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bayesian_bootstrap_confidence_interval,coverage 0.648 over 375 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.669 over 375 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bootstrap_confidence_interval,coverage 0.583 over 60 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bootstrap_confidence_interval_basic,coverage 0.531 over 130 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bootstrap_confidence_interval_bca,coverage 0.585 over 53 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bootstrap_confidence_interval_studentized,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bootstrap_confidence_interval_studentized,coverage 0.515 over 130 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_gradient_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_gradient_confidence_interval,coverage 0.502 over 259 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_jackknife_wald_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_jackknife_wald_confidence_interval,coverage 0.695 over 308 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_lik_ratio_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_lik_ratio_confidence_interval,coverage 0.523 over 279 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.569 over 130 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_score_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_score_confidence_interval,coverage 0.502 over 259 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_subsampling_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_subsampling_confidence_interval,coverage 0.508 over 130 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_wald_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_wald_confidence_interval,coverage 0.509 over 279 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_asymp_confidence_interval,coverage 0.728 over 389 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_bootstrap_confidence_interval,coverage 0.603 over 121 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_bootstrap_confidence_interval_studentized,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_bootstrap_confidence_interval_studentized,coverage 0.547 over 117 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_gradient_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_gradient_confidence_interval,coverage 0.573 over 246 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_lik_ratio_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_lik_ratio_confidence_interval,coverage 0.607 over 272 rows
