"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceIncidKKCondLogitOneLik","20||0e+00||pima||incidence||KK21stepwise||InferenceIncidKKCondLogitOneLik (model_formula=~.) [design_formula=~.]||compute_bootstrap_confidence_interval_basic","ok",44937.801
"comprehensive_tests","","InferenceContinKKQuantileRegrOneLik","32||0e+00||diamonds||continuous||FixedBinaryMatch||InferenceContinKKQuantileRegrOneLik (model_formula=~1) [design_formula=~.]||compute_bootstrap_confidence_interval_studentized","ok",44936.128
"comprehensive_tests","","InferenceOrdinalKKCLMMProbit","33||0e+00||diamonds||ordinal||FixedBinaryMatch||InferenceOrdinalKKCLMMProbit (model_formula=~.) [design_formula=~.]||compute_bootstrap_confidence_interval_basic","ok",44934.898
"comprehensive_tests","","InferenceCountHurdlePoisson","19||0e+00||diamonds||count||FixedBlocking||InferenceCountHurdlePoisson (model_formula=~1) [design_formula=~1]||compute_bayesian_bootstrap_confidence_interval_studentized","ok",44928.823
"comprehensive_tests","","InferencePropBetaRegr","36||0e+00||diamonds||proportion||Bernoulli||InferencePropBetaRegr (model_formula=~1) [design_formula=~1]||compute_bootstrap_confidence_interval_studentized","ok",34128.959
"comprehensive_tests","","InferenceOrdinalKKGEE","5||0e+00||pte_example||ordinal||FixedBinaryMatch||InferenceOrdinalKKGEE [design_formula=~.]||compute_bootstrap_confidence_interval_studentized","ok",12084.216
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","17||0e+00||diamonds||count||FixediBCRD||InferenceCountZeroInflatedNegBin (model_formula=~.) [design_formula=~1]||compute_bayesian_bootstrap_confidence_interval","ok",11013.057
"comprehensive_tests","","InferenceSurvivalGehanWilcox","31||0e+00||diamonds||survival||SPBR||InferenceSurvivalGehanWilcox [design_formula=~.]||compute_bootstrap_confidence_interval_studentized","ok",10984.979
"comprehensive_tests","","InferenceContinKKQuantileRegrOneLik","28||0e+00||diamonds||continuous||FixedBinaryMatch||InferenceContinKKQuantileRegrOneLik (model_formula=~.) [design_formula=~.]||compute_bootstrap_confidence_interval_studentized","ok",10980.578
"comprehensive_tests","","InferenceOrdinalKKCLMM","30||0e+00||diamonds||ordinal||KK21stepwise||InferenceOrdinalKKCLMM (model_formula=~1) [design_formula=~1]||compute_bootstrap_confidence_interval","ok",10978.252
"comprehensive_tests","","InferencePropBetaRegr","32||0e+00||diamonds||proportion||Bernoulli||InferencePropBetaRegr (model_formula=~.) [design_formula=~1]||compute_bootstrap_two_sided_pval_studentized","ok",10973.87
"comprehensive_tests","","InferenceIncidKKGCompRiskRatio","18||0e+00||pima||incidence||KK21stepwise||InferenceIncidKKGCompRiskRatio (model_formula=~.) [design_formula=~1]||compute_bootstrap_two_sided_pval_symmetric","ok",10971.707
"comprehensive_tests","","InferenceIncidKKGCompRiskDiff","13||5e-01||pima||incidence||KK21stepwise||InferenceIncidKKGCompRiskDiff (model_formula=~.) [design_formula=~1]||compute_bootstrap_confidence_interval_bca","ok",10817.721
"comprehensive_tests","","InferencePropBetaRegr","36||0e+00||diamonds||proportion||Bernoulli||InferencePropBetaRegr (model_formula=~1) [design_formula=~1]||compute_bootstrap_confidence_interval","ok",10803.693
"comprehensive_tests","","InferenceContinQuantileRegr","26||0e+00||diamonds||continuous||SPBR||InferenceContinQuantileRegr (model_formula=~.) [design_formula=~1]||compute_bootstrap_two_sided_pval_studentized","ok",10458.64
"comprehensive_tests","","InferenceIncidKKGCompRiskRatio","16||0e+00||pima||incidence||KK21stepwise||InferenceIncidKKGCompRiskRatio (model_formula=~1) [design_formula=~.]||compute_bootstrap_two_sided_pval_symmetric","ok",10456.452
"comprehensive_tests","","InferenceCountHurdlePoisson","15||0e+00||diamonds||count||FixediBCRD||InferenceCountHurdlePoisson (model_formula=~.) [design_formula=~.]||compute_bootstrap_confidence_interval_studentized","ok",10454.464
"comprehensive_tests","","InferencePropKKQuantileRegrOneLik","28||0e+00||diamonds||proportion||FixedBinaryMatch||InferencePropKKQuantileRegrOneLik (model_formula=~1) [design_formula=~.]||compute_bootstrap_two_sided_pval_studentized","ok",10451.508
"comprehensive_tests","","InferenceOrdinalKKCLMM","27||0e+00||diamonds||ordinal||KK21stepwise||InferenceOrdinalKKCLMM (model_formula=~1) [design_formula=~.]||compute_bootstrap_two_sided_pval_studentized","ok",10446.704
"comprehensive_tests","","InferenceSurvivalGehanWilcox","28||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalGehanWilcox [design_formula=~.]||compute_bootstrap_confidence_interval_studentized","ok",10443.408
"comprehensive_tests","","InferenceIncidModifiedPoisson","10||0e+00||pima||incidence||SPBR||InferenceIncidModifiedPoisson (model_formula=~1) [design_formula=~.]||compute_bootstrap_two_sided_pval_studentized","ok",9529.028
"comprehensive_tests","","InferencePropBetaRegr","30||0e+00||diamonds||proportion||SPBR||InferencePropBetaRegr (model_formula=~.) [design_formula=~1]||compute_bootstrap_confidence_interval_studentized","ok",9496.477
"comprehensive_tests","","InferenceIncidNewcombeRiskDiff","17||0e+00||pima||incidence||SPBR||InferenceIncidNewcombeRiskDiff [design_formula=~1]||compute_bootstrap_confidence_interval_studentized","ok",9489.902
"comprehensive_tests","","InferenceCountNegBin","16||0e+00||diamonds||count||FixedBlocking||InferenceCountNegBin (model_formula=~.) [design_formula=~1]||compute_bootstrap_two_sided_pval_studentized","ok",9477.586
"comprehensive_tests","","InferenceContinOLS","27||0e+00||diamonds||continuous||FixedBlocking||InferenceContinOLS (model_formula=~1) [design_formula=~1]||compute_bootstrap_two_sided_pval_studentized","ok",9470.44
"comprehensive_tests","","InferenceContinKKQuantileRegrOneLik","16||0e+00||diamonds||continuous||KK21stepwise||InferenceContinKKQuantileRegrOneLik (model_formula=~.) [design_formula=~.]||compute_bootstrap_confidence_interval","ok",9434.273
"comprehensive_tests","","InferenceSurvivalKMDiff","19||0e+00||diamonds||survival||Bernoulli||InferenceSurvivalKMDiff [design_formula=~1]||compute_bootstrap_two_sided_pval_studentized","ok",9408.539
"comprehensive_tests","","InferenceOrdinalKKCLMMCauchit","18||0e+00||diamonds||ordinal||KK21stepwise||InferenceOrdinalKKCLMMCauchit (model_formula=~1) [design_formula=~1]||compute_bootstrap_two_sided_pval_symmetric","ok",9394.082
"comprehensive_tests","","InferenceSurvivalGehanWilcox","19||0e+00||diamonds||survival||SPBR||InferenceSurvivalGehanWilcox [design_formula=~.]||compute_bootstrap_confidence_interval_studentized","ok",9228.826
"comprehensive_tests","","InferenceIncidExactFisher","11||0e+00||pima||incidence||SPBR||InferenceIncidExactFisher [design_formula=~1]||compute_bayesian_bootstrap_confidence_interval_bca","ok",9210.396
"comprehensive_tests","","InferencePropKKGEE","18||0e+00||diamonds||proportion||FixedBinaryMatch||InferencePropKKGEE (model_formula=~.) [design_formula=~.]||compute_rand_confidence_interval(custom)","ok",9204.343
