"file","coverage_percent","covered_lines","coverable_lines","weighted_opportunity","category","owning_todo","status","baseline_commit","measured_at","notes"
"R/EDI/src/KK_bootstrap_helper_fillin.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/_glmm_links.h",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/base_bootstrap_loop.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/beta_regression_helpers.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/bisection_ci.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/bisection_ci_loop.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/build_info.cpp",0,"","","","diagnostic_smoke","TODO-5","in_progress","d41880c1","2026-08-28","Focused test added in test-build-info.R; awaiting confirmation from a real coverage run."
"R/EDI/src/build_kk_combined_ols_design.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/fast_jonckheere_terpstra.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/fast_kk_wilcox_parallel.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/fast_math_utils.cpp",0,"","","","dispatch_threshold","TODO-3","in_progress","d41880c1","2026-08-28","Focused bulk tests added in test-zero-coverage-utility-kernels.R; awaiting confirmation from a real coverage run."
"R/EDI/src/fast_ordinal_clmm.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/fast_scale_cols.cpp",0,"","","","dispatch_threshold","TODO-3","in_progress","d41880c1","2026-08-28","Focused bulk tests added in test-zero-coverage-utility-kernels.R; awaiting confirmation from a real coverage run."
"R/EDI/src/fast_shuffle.cpp",0,"","","","dispatch_threshold","TODO-3","in_progress","d41880c1","2026-08-28","Focused bulk tests added in test-zero-coverage-utility-kernels.R; awaiting confirmation from a real coverage run."
"R/EDI/src/fast_wilcox_parallel.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
